# x [Ang]	SLD [1/Ang^2]
0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00
2.000000000000000111e-01	0.000000000000000000e+00
3.000000000000000444e-01	0.000000000000000000e+00
4.000000000000000222e-01	0.000000000000000000e+00
5.000000000000000000e-01	0.000000000000000000e+00
6.000000000000000888e-01	-2.085124474176445118e-08
7.000000000000000666e-01	-4.170248948352887590e-08
8.000000000000000444e-01	-6.255373422529330061e-08
9.000000000000000222e-01	-8.340497896705773856e-08
1.000000000000000000e+00	-1.042562237088221633e-07
1.100000000000000089e+00	-1.139802898081406172e-07
1.200000000000000178e+00	-1.237043559074590579e-07
1.300000000000000044e+00	-1.334284220067774722e-07
1.400000000000000133e+00	-1.431524881060959394e-07
1.500000000000000000e+00	-1.528765542054143536e-07
1.600000000000000089e+00	-1.617674353111589147e-07
1.700000000000000178e+00	-1.706583164169035022e-07
1.800000000000000044e+00	-1.795491975226480368e-07
1.900000000000000133e+00	-1.884400786283925978e-07
2.000000000000000000e+00	-1.973309597341371589e-07
2.100000000000000089e+00	-2.051253543224384893e-07
2.200000000000000178e+00	-2.129197489107398197e-07
2.300000000000000266e+00	-2.207141434990411501e-07
2.400000000000000355e+00	-2.285085380873424805e-07
2.500000000000000000e+00	-2.363029326756437845e-07
2.600000000000000089e+00	-2.427496937222970999e-07
2.700000000000000178e+00	-2.491964547689504683e-07
2.800000000000000266e+00	-2.556432158156037837e-07
2.900000000000000355e+00	-2.620899768622570992e-07
3.000000000000000000e+00	-2.685367379089104146e-07
3.100000000000000089e+00	-2.733996514694801914e-07
3.200000000000000178e+00	-2.782625650300499681e-07
3.300000000000000266e+00	-2.831254785906197448e-07
3.400000000000000355e+00	-2.879883921511895216e-07
3.500000000000000000e+00	-2.928513057117592983e-07
3.600000000000000089e+00	-2.959116979186860276e-07
3.700000000000000178e+00	-2.989720901256127039e-07
3.800000000000000266e+00	-3.020324823325394332e-07
3.900000000000000355e+00	-3.050928745394661625e-07
4.000000000000000000e+00	-3.081532667463928388e-07
4.100000000000000533e+00	-3.092124090140527045e-07
4.200000000000000178e+00	-3.102715512817125171e-07
4.299999999999999822e+00	-3.113306935493723298e-07
4.400000000000000355e+00	-3.123898358170321954e-07
4.500000000000000000e+00	-3.134489780846920081e-07
4.600000000000000533e+00	-3.123302627078963398e-07
4.700000000000000178e+00	-3.112115473311006715e-07
4.800000000000000711e+00	-3.100928319543049503e-07
4.900000000000000355e+00	-3.089741165775092820e-07
5.000000000000000000e+00	-3.078554012007136137e-07
5.100000000000000533e+00	-3.044062622780488918e-07
5.200000000000000178e+00	-3.009571233553841699e-07
5.300000000000000711e+00	-2.975079844327194480e-07
5.400000000000000355e+00	-2.940588455100547790e-07
5.500000000000000000e+00	-2.906097065873900571e-07
5.600000000000000533e+00	-2.847032642665022242e-07
5.700000000000000178e+00	-2.787968219456144442e-07
5.800000000000000711e+00	-2.728903796247265583e-07
5.900000000000000355e+00	-2.669839373038387783e-07
6.000000000000000000e+00	-2.610774949829509984e-07
6.100000000000000533e+00	-2.526139043717702884e-07
6.200000000000000178e+00	-2.441503137605896844e-07
6.300000000000000711e+00	-2.356867231494090274e-07
6.400000000000000355e+00	-2.272231325382283969e-07
6.500000000000000000e+00	-2.187595419270477929e-07
6.600000000000000533e+00	-2.076670315977349076e-07
6.700000000000000178e+00	-1.965745212684221018e-07
6.800000000000000711e+00	-1.854820109391092165e-07
6.900000000000000355e+00	-1.743895006097964106e-07
7.000000000000000000e+00	-1.632969902804836048e-07
7.100000000000000533e+00	-1.495325790670426589e-07
7.200000000000000178e+00	-1.357681678536018189e-07
7.300000000000000711e+00	-1.220037566401608995e-07
7.400000000000000355e+00	-1.082393454267200595e-07
7.500000000000000000e+00	-9.447493421327923277e-08
7.600000000000000533e+00	-7.802481891873387638e-08
7.700000000000000178e+00	-6.157470362418865233e-08
7.800000000000000711e+00	-4.512458832964328270e-08
7.900000000000000355e+00	-2.867447303509807189e-08
8.000000000000000000e+00	-1.222435774055285115e-08
8.099999999999999645e+00	6.896031627659405438e-09
8.200000000000001066e+00	2.601642099587199952e-08
8.300000000000000711e+00	4.513681036408424949e-08
8.400000000000000355e+00	6.425719973229650939e-08
8.500000000000000000e+00	8.337758910050876928e-08
8.599999999999999645e+00	1.051238659111159483e-07
8.700000000000001066e+00	1.268701427217235377e-07
8.800000000000000711e+00	1.486164195323307167e-07
8.900000000000000355e+00	1.703626963429378958e-07
9.000000000000000000e+00	1.921089731535450749e-07
9.099999999999999645e+00	2.164083978740133542e-07
9.200000000000001066e+00	2.407078225944821100e-07
9.300000000000000711e+00	2.650072473149503893e-07
9.400000000000000355e+00	2.893066720354186686e-07
9.500000000000000000e+00	3.136060967558869479e-07
9.600000000000001421e+00	3.403584991985850941e-07
9.700000000000001066e+00	3.671109016412828168e-07
9.800000000000000711e+00	3.938633040839804865e-07
9.900000000000000355e+00	4.206157065266781563e-07
1.000000000000000000e+01	4.473681089693758790e-07
1.010000000000000142e+01	4.764471166262958190e-07
1.020000000000000107e+01	5.055261242832152826e-07
1.030000000000000071e+01	5.346051319401346932e-07
1.040000000000000036e+01	5.636841395970541039e-07
1.050000000000000000e+01	5.927631472539735145e-07
1.060000000000000142e+01	6.240177036423409018e-07
1.070000000000000107e+01	6.552722600307077598e-07
1.080000000000000071e+01	6.865268164190747236e-07
1.090000000000000036e+01	7.177813728074415815e-07
1.100000000000000000e+01	7.490359291958084394e-07
1.110000000000000142e+01	7.822920827217374855e-07
1.120000000000000107e+01	8.155482362476660023e-07
1.130000000000000071e+01	8.488043897735945190e-07
1.140000000000000036e+01	8.820605432995230357e-07
1.150000000000000000e+01	9.153166968254515524e-07
1.160000000000000142e+01	9.503796375244798074e-07
1.170000000000000107e+01	9.854425782235074272e-07
1.180000000000000071e+01	1.020505518922534835e-06
1.190000000000000036e+01	1.055568459621562455e-06
1.200000000000000000e+01	1.090631400320590075e-06
1.210000000000000142e+01	1.127287718993359489e-06
1.220000000000000107e+01	1.163944037666128480e-06
1.230000000000000071e+01	1.200600356338897259e-06
1.240000000000000036e+01	1.237256675011666249e-06
1.250000000000000000e+01	1.273912993684435028e-06
1.260000000000000142e+01	1.311933135449252417e-06
1.270000000000000107e+01	1.349953277214069171e-06
1.280000000000000071e+01	1.387973418978885925e-06
1.290000000000000036e+01	1.425993560743702679e-06
1.300000000000000000e+01	1.464013702508519433e-06
1.310000000000000142e+01	1.503154584666745864e-06
1.320000000000000107e+01	1.542295466824971660e-06
1.330000000000000071e+01	1.581436348983197456e-06
1.340000000000000036e+01	1.620577231141423252e-06
1.350000000000000000e+01	1.659718113299649048e-06
1.360000000000000142e+01	1.699725875679144617e-06
1.370000000000000107e+01	1.739733638058639763e-06
1.380000000000000071e+01	1.779741400438134697e-06
1.390000000000000036e+01	1.819749162817629631e-06
1.400000000000000000e+01	1.859756925197124566e-06
1.410000000000000142e+01	1.900369779822856941e-06
1.420000000000000107e+01	1.940982634448588682e-06
1.430000000000000071e+01	1.981595489074320210e-06
1.440000000000000036e+01	2.022208343700051739e-06
1.450000000000000000e+01	2.062821198325783267e-06
1.460000000000000142e+01	2.103772344372869545e-06
1.470000000000000107e+01	2.144723490419955399e-06
1.480000000000000071e+01	2.185674636467041254e-06
1.490000000000000036e+01	2.226625782514126684e-06
1.500000000000000000e+01	2.267576928561212539e-06
1.510000000000000142e+01	2.308597498082625353e-06
1.520000000000000107e+01	2.349618067604037745e-06
1.530000000000000071e+01	2.390638637125450136e-06
1.540000000000000036e+01	2.431659206646862104e-06
1.550000000000000000e+01	2.472679776168274495e-06
1.560000000000000142e+01	2.513501776055829462e-06
1.570000000000000107e+01	2.554323775943384005e-06
1.580000000000000071e+01	2.595145775830938548e-06
1.590000000000000036e+01	2.635967775718492667e-06
1.600000000000000000e+01	2.676789775606047211e-06
1.610000000000000142e+01	2.717148991631536060e-06
