# x [Ang]	SLD [1/Ang^2]
0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00
2.000000000000000111e-01	0.000000000000000000e+00
3.000000000000000444e-01	0.000000000000000000e+00
4.000000000000000222e-01	0.000000000000000000e+00
5.000000000000000000e-01	0.000000000000000000e+00
6.000000000000000888e-01	-6.529820985839430332e-08
7.000000000000000666e-01	-1.305964197167885537e-07
8.000000000000000444e-01	-1.958946295751827776e-07
9.000000000000000222e-01	-2.611928394335770015e-07
1.000000000000000000e+00	-3.264910492919712519e-07
1.100000000000000089e+00	-3.295927154566171221e-07
1.200000000000000178e+00	-3.326943816212629923e-07
1.300000000000000044e+00	-3.357960477859088625e-07
1.400000000000000133e+00	-3.388977139505547327e-07
1.500000000000000000e+00	-3.419993801152006029e-07
1.600000000000000089e+00	-3.439782961756375225e-07
1.700000000000000178e+00	-3.459572122360744950e-07
1.800000000000000044e+00	-3.479361282965114145e-07
1.900000000000000133e+00	-3.499150443569483870e-07
2.000000000000000000e+00	-3.518939604173853065e-07
2.100000000000000089e+00	-3.526179167478972180e-07
2.200000000000000178e+00	-3.533418730784091296e-07
2.300000000000000266e+00	-3.540658294089210940e-07
2.400000000000000355e+00	-3.547897857394330055e-07
2.500000000000000000e+00	-3.555137420699449170e-07
2.600000000000000089e+00	-3.548567158775147357e-07
2.700000000000000178e+00	-3.541996896850845544e-07
2.800000000000000266e+00	-3.535426634926544261e-07
2.900000000000000355e+00	-3.528856373002242448e-07
3.000000000000000000e+00	-3.522286111077940635e-07
3.100000000000000089e+00	-3.500723426302731756e-07
3.200000000000000178e+00	-3.479160741527522347e-07
3.300000000000000266e+00	-3.457598056752313468e-07
3.400000000000000355e+00	-3.436035371977104060e-07
3.500000000000000000e+00	-3.414472687201895181e-07
3.600000000000000089e+00	-3.376827848498539683e-07
3.700000000000000178e+00	-3.339183009795183655e-07
3.800000000000000266e+00	-3.301538171091828157e-07
3.900000000000000355e+00	-3.263893332388472129e-07
4.000000000000000000e+00	-3.226248493685116631e-07
4.100000000000000533e+00	-3.171539151982622673e-07
4.200000000000000178e+00	-3.116829810280129774e-07
4.299999999999999822e+00	-3.062120468577636345e-07
4.400000000000000355e+00	-3.007411126875142917e-07
4.500000000000000000e+00	-2.952701785172649488e-07
4.600000000000000533e+00	-2.880066578960143671e-07
4.700000000000000178e+00	-2.807431372747638912e-07
4.800000000000000711e+00	-2.734796166535133095e-07
4.900000000000000355e+00	-2.662160960322627807e-07
5.000000000000000000e+00	-2.589525754110123049e-07
5.100000000000000533e+00	-2.498236824388085008e-07
5.200000000000000178e+00	-2.406947894666047497e-07
5.300000000000000711e+00	-2.315658964944009192e-07
5.400000000000000355e+00	-2.224370035221971946e-07
5.500000000000000000e+00	-2.133081105499934434e-07
5.600000000000000533e+00	-2.022555350350253835e-07
5.700000000000000178e+00	-1.912029595200574294e-07
5.800000000000000711e+00	-1.801503840050893695e-07
5.900000000000000355e+00	-1.690978084901214154e-07
6.000000000000000000e+00	-1.580452329751534613e-07
6.100000000000000533e+00	-1.450261242027722405e-07
6.200000000000000178e+00	-1.320070154303911521e-07
6.300000000000000711e+00	-1.189879066580099313e-07
6.400000000000000355e+00	-1.059687978856288429e-07
6.500000000000000000e+00	-9.294968911324774121e-08
6.600000000000000533e+00	-7.793748382542862759e-08
6.700000000000000178e+00	-6.292527853760963309e-08
6.800000000000000711e+00	-4.791307324979052609e-08
6.900000000000000355e+00	-3.290086796197153820e-08
7.000000000000000000e+00	-1.788866267415255694e-08
7.100000000000000533e+00	-8.737449090020625059e-10
7.200000000000000178e+00	1.614117285614828634e-08
7.300000000000000711e+00	3.315609062129877746e-08
7.400000000000000355e+00	5.017100838644912961e-08
7.500000000000000000e+00	6.718592615159946853e-08
7.600000000000000533e+00	8.619574377842298125e-08
7.700000000000000178e+00	1.052055614052463219e-07
7.800000000000000711e+00	1.242153790320698346e-07
7.900000000000000355e+00	1.432251966588931753e-07
8.000000000000000000e+00	1.622350142857165160e-07
8.099999999999999645e+00	1.832141961877666489e-07
8.200000000000001066e+00	2.041933780898171259e-07
8.300000000000000711e+00	2.251725599918672589e-07
8.400000000000000355e+00	2.461517418939173654e-07
8.500000000000000000e+00	2.671309237959674983e-07
8.599999999999999645e+00	2.900361100227664383e-07
8.700000000000001066e+00	3.129412962495657489e-07
8.800000000000000711e+00	3.358464824763646889e-07
8.900000000000000355e+00	3.587516687031635759e-07
9.000000000000000000e+00	3.816568549299625159e-07
9.099999999999999645e+00	4.064269565664715372e-07
9.200000000000001066e+00	4.311970582029809821e-07
9.300000000000000711e+00	4.559671598394899504e-07
9.400000000000000355e+00	4.807372614759990247e-07
9.500000000000000000e+00	5.055073631125079930e-07
9.600000000000001421e+00	5.320638558756242490e-07
9.700000000000001066e+00	5.586203486387400815e-07
9.800000000000000711e+00	5.851768414018559140e-07
9.900000000000000355e+00	6.117333341649717464e-07
1.000000000000000000e+01	6.382898269280875789e-07
1.010000000000000142e+01	6.665372419371735406e-07
1.020000000000000107e+01	6.947846569462588669e-07
1.030000000000000071e+01	7.230320719553442992e-07
1.040000000000000036e+01	7.512794869644297314e-07
1.050000000000000000e+01	7.795269019735151637e-07
1.060000000000000142e+01	8.093535102388096684e-07
1.070000000000000107e+01	8.391801185041037496e-07
1.080000000000000071e+01	8.690067267693977249e-07
1.090000000000000036e+01	8.988333350346918061e-07
1.100000000000000000e+01	9.286599432999857814e-07
1.110000000000000142e+01	9.599386280666333864e-07
1.120000000000000107e+01	9.912173128332803562e-07
1.130000000000000071e+01	1.022495997599927326e-06
1.140000000000000036e+01	1.053774682366574507e-06
1.150000000000000000e+01	1.085053367133221477e-06
1.160000000000000142e+01	1.117642675871368214e-06
1.170000000000000107e+01	1.150231984609514315e-06
1.180000000000000071e+01	1.182821293347660416e-06
1.190000000000000036e+01	1.215410602085806729e-06
1.200000000000000000e+01	1.247999910823952831e-06
1.210000000000000142e+01	1.281745276398120800e-06
1.220000000000000107e+01	1.315490641972288346e-06
1.230000000000000071e+01	1.349236007546455892e-06
1.240000000000000036e+01	1.382981373120623227e-06
1.250000000000000000e+01	1.416726738694790773e-06
1.260000000000000142e+01	1.451461857110067287e-06
1.270000000000000107e+01	1.486196975525342955e-06
1.280000000000000071e+01	1.520932093940618835e-06
1.290000000000000036e+01	1.555667212355894503e-06
1.300000000000000000e+01	1.590402330771170382e-06
1.310000000000000142e+01	1.625950680905616502e-06
1.320000000000000107e+01	1.661499031040062197e-06
1.330000000000000071e+01	1.697047381174507681e-06
1.340000000000000036e+01	1.732595731308953377e-06
1.350000000000000000e+01	1.768144081443398861e-06
1.360000000000000142e+01	1.804320570364077739e-06
1.370000000000000107e+01	1.840497059284755982e-06
1.380000000000000071e+01	1.876673548205434224e-06
1.390000000000000036e+01	1.912850037126112467e-06
1.400000000000000000e+01	1.949026526046790710e-06
1.410000000000000142e+01	1.985639241893286489e-06
1.420000000000000107e+01	2.022251957739781845e-06
1.430000000000000071e+01	2.058864673586277201e-06
1.440000000000000036e+01	2.095477389432772134e-06
1.450000000000000000e+01	2.132090105279267490e-06
1.460000000000000142e+01	2.168942158304506159e-06
1.470000000000000107e+01	2.205794211329744404e-06
1.480000000000000071e+01	2.242646264354982225e-06
1.490000000000000036e+01	2.279498317380220047e-06
1.500000000000000000e+01	2.316350370405458292e-06
1.510000000000000142e+01	2.353241801607175335e-06
1.520000000000000107e+01	2.390133232808891954e-06
1.530000000000000071e+01	2.427024664010608149e-06
1.540000000000000036e+01	2.463916095212324769e-06
1.550000000000000000e+01	2.500807526414040964e-06
1.560000000000000142e+01	2.537537262285502742e-06
1.570000000000000107e+01	2.574266998156964097e-06
1.580000000000000071e+01	2.610996734028425028e-06
1.590000000000000036e+01	2.647726469899886382e-06
1.600000000000000000e+01	2.684456205771347314e-06
1.610000000000000142e+01	2.720824037058264975e-06
