# x [Ang]	SLD [1/Ang^2]
0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00
2.000000000000000111e-01	0.000000000000000000e+00
3.000000000000000444e-01	0.000000000000000000e+00
4.000000000000000222e-01	0.000000000000000000e+00
5.000000000000000000e-01	0.000000000000000000e+00
6.000000000000000888e-01	3.494180377245825700e-08
7.000000000000000666e-01	6.988360754491647429e-08
8.000000000000000444e-01	1.048254113173746916e-07
9.000000000000000222e-01	1.397672150898328956e-07
1.000000000000000000e+00	1.747090188622911262e-07
1.100000000000000089e+00	1.609756312929805800e-07
1.200000000000000178e+00	1.472422437236700338e-07
1.300000000000000044e+00	1.335088561543595140e-07
1.400000000000000133e+00	1.197754685850489678e-07
1.500000000000000000e+00	1.060420810157384613e-07
1.600000000000000089e+00	9.316951456642049114e-08
1.700000000000000178e+00	8.029694811710253419e-08
1.800000000000000044e+00	6.742438166778459046e-08
1.900000000000000133e+00	5.455181521846662689e-08
2.000000000000000000e+00	4.167924876914868316e-08
2.100000000000000089e+00	2.992916379794623507e-08
2.200000000000000178e+00	1.817907882674379360e-08
2.300000000000000266e+00	6.428993855541345513e-09
2.400000000000000355e+00	-5.321091115661095959e-09
2.500000000000000000e+00	-1.707117608686349111e-08
2.600000000000000089e+00	-2.744977263169618921e-08
2.700000000000000178e+00	-3.782836917652888731e-08
2.800000000000000266e+00	-4.820696572136158872e-08
2.900000000000000355e+00	-5.858556226619428352e-08
3.000000000000000000e+00	-6.896415881102693861e-08
3.100000000000000089e+00	-7.773766452362347587e-08
3.200000000000000178e+00	-8.651117023621999989e-08
3.300000000000000266e+00	-9.528467594881653715e-08
3.400000000000000355e+00	-1.040581816614130744e-07
3.500000000000000000e+00	-1.128316873740095587e-07
3.600000000000000089e+00	-1.197844791350244365e-07
3.700000000000000178e+00	-1.267372708960393142e-07
3.800000000000000266e+00	-1.336900626570541919e-07
3.900000000000000355e+00	-1.406428544180690432e-07
4.000000000000000000e+00	-1.475956461790838945e-07
4.100000000000000533e+00	-1.525324486546660105e-07
4.200000000000000178e+00	-1.574692511302481001e-07
4.299999999999999822e+00	-1.624060536058301633e-07
4.400000000000000355e+00	-1.673428560814123058e-07
4.500000000000000000e+00	-1.722796585569943689e-07
4.600000000000000533e+00	-1.750276790391044912e-07
4.700000000000000178e+00	-1.777756995212145606e-07
4.800000000000000711e+00	-1.805237200033246829e-07
4.900000000000000355e+00	-1.832717404854347522e-07
5.000000000000000000e+00	-1.860197609675448480e-07
5.100000000000000533e+00	-1.864305659343070339e-07
5.200000000000000178e+00	-1.868413709010692197e-07
5.300000000000000711e+00	-1.872521758678314055e-07
5.400000000000000355e+00	-1.876629808345935914e-07
5.500000000000000000e+00	-1.880737858013557772e-07
5.600000000000000533e+00	-1.860248976820671101e-07
5.700000000000000178e+00	-1.839760095627784694e-07
5.800000000000000711e+00	-1.819271214434898023e-07
5.900000000000000355e+00	-1.798782333242011617e-07
6.000000000000000000e+00	-1.778293452049125210e-07
6.100000000000000533e+00	-1.732255412147376171e-07
6.200000000000000178e+00	-1.686217372245627395e-07
6.300000000000000711e+00	-1.640179332343878356e-07
6.400000000000000355e+00	-1.594141292442129580e-07
6.500000000000000000e+00	-1.548103252540380805e-07
6.600000000000000533e+00	-1.475846237758086896e-07
6.700000000000000178e+00	-1.403589222975793781e-07
6.800000000000000711e+00	-1.331332208193500137e-07
6.900000000000000355e+00	-1.259075193411206757e-07
7.000000000000000000e+00	-1.186818178628913643e-07
7.100000000000000533e+00	-1.087961416489694718e-07
7.200000000000000178e+00	-9.891046543504765883e-08
7.300000000000000711e+00	-8.902478922112576642e-08
7.400000000000000355e+00	-7.913911300720395342e-08
7.500000000000000000e+00	-6.925343679328215365e-08
7.600000000000000533e+00	-5.669894619050687468e-08
7.700000000000000178e+00	-4.414445558773170821e-08
7.800000000000000711e+00	-3.158996498495642924e-08
7.900000000000000355e+00	-1.903547438218126276e-08
8.000000000000000000e+00	-6.480983779406100424e-09
8.099999999999999645e+00	8.721922809194220528e-09
8.200000000000001066e+00	2.392482939779480535e-08
8.300000000000000711e+00	3.912773598639512217e-08
8.400000000000000355e+00	5.433064257499544229e-08
8.500000000000000000e+00	6.953354916359576903e-08
8.599999999999999645e+00	8.733556632849452688e-08
8.700000000000001066e+00	1.051375834933936156e-07
8.800000000000000711e+00	1.229396006582923734e-07
8.900000000000000355e+00	1.407416178231911313e-07
9.000000000000000000e+00	1.585436349880898891e-07
9.099999999999999645e+00	1.788672076111787863e-07
9.200000000000001066e+00	1.991907802342680541e-07
9.300000000000000711e+00	2.195143528573569513e-07
9.400000000000000355e+00	2.398379254804458220e-07
9.500000000000000000e+00	2.601614981035347456e-07
9.600000000000001421e+00	2.829017957110771962e-07
9.700000000000001066e+00	3.056420933186192762e-07
9.800000000000000711e+00	3.283823909261613562e-07
9.900000000000000355e+00	3.511226885337034362e-07
1.000000000000000000e+01	3.738629861412455162e-07
1.010000000000000142e+01	3.988891813202166110e-07
1.020000000000000107e+01	4.239153764991872822e-07
1.030000000000000071e+01	4.489415716781579535e-07
1.040000000000000036e+01	4.739677668571286247e-07
1.050000000000000000e+01	4.989939620360992960e-07
1.060000000000000142e+01	5.261507963098399525e-07
1.070000000000000107e+01	5.533076305835800796e-07
1.080000000000000071e+01	5.804644648573202067e-07
1.090000000000000036e+01	6.076212991310603338e-07
1.100000000000000000e+01	6.347781334048004609e-07
1.110000000000000142e+01	6.638877505797421072e-07
1.120000000000000107e+01	6.929973677546831182e-07
1.130000000000000071e+01	7.221069849296242351e-07
1.140000000000000036e+01	7.512166021045653520e-07
1.150000000000000000e+01	7.803262192795064689e-07
1.160000000000000142e+01	8.111902431657013840e-07
1.170000000000000107e+01	8.420542670518957696e-07
1.180000000000000071e+01	8.729182909380901553e-07
1.190000000000000036e+01	9.037823148242845409e-07
1.200000000000000000e+01	9.346463387104789266e-07
1.210000000000000142e+01	9.670481693228662443e-07
1.220000000000000107e+01	9.994499999352530326e-07
1.230000000000000071e+01	1.031851830547640033e-06
1.240000000000000036e+01	1.064253661160026821e-06
1.250000000000000000e+01	1.096655491772413609e-06
1.260000000000000142e+01	1.130362791669833898e-06
1.270000000000000107e+01	1.164070091567253551e-06
1.280000000000000071e+01	1.197777391464673416e-06
1.290000000000000036e+01	1.231484691362093069e-06
1.300000000000000000e+01	1.265191991259512722e-06
1.310000000000000142e+01	1.299959331605449208e-06
1.320000000000000107e+01	1.334726671951385059e-06
1.330000000000000071e+01	1.369494012297320699e-06
1.340000000000000036e+01	1.404261352643256550e-06
1.350000000000000000e+01	1.439028692989192401e-06
1.360000000000000142e+01	1.474600327242229457e-06
1.370000000000000107e+01	1.510171961495266089e-06
1.380000000000000071e+01	1.545743595748302510e-06
1.390000000000000036e+01	1.581315230001339142e-06
1.400000000000000000e+01	1.616886864254375562e-06
1.410000000000000142e+01	1.652999596136068334e-06
1.420000000000000107e+01	1.689112328017760259e-06
1.430000000000000071e+01	1.725225059899452396e-06
1.440000000000000036e+01	1.761337791781144321e-06
1.450000000000000000e+01	1.797450523662836457e-06
1.460000000000000142e+01	1.833836635215361235e-06
1.470000000000000107e+01	1.870222746767885166e-06
1.480000000000000071e+01	1.906608858320409308e-06
1.490000000000000036e+01	1.942994969872933238e-06
1.500000000000000000e+01	1.979381081425457381e-06
1.510000000000000142e+01	2.015771286567451998e-06
1.520000000000000107e+01	2.052161491709446192e-06
1.530000000000000071e+01	2.088551696851440386e-06
1.540000000000000036e+01	2.124941901993434580e-06
1.550000000000000000e+01	2.161332107135428774e-06
1.560000000000000142e+01	2.197458496148531391e-06
1.570000000000000107e+01	2.233584885161633585e-06
1.580000000000000071e+01	2.269711274174735355e-06
1.590000000000000036e+01	2.305837663187837126e-06
1.600000000000000000e+01	2.341964052200939320e-06
1.610000000000000142e+01	2.377562993025572580e-06
1.619999999999999929e+01	2.413161933850204571e-06
