# x [Ang]	SLD [1/Ang^2]
0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00
2.000000000000000111e-01	0.000000000000000000e+00
3.000000000000000444e-01	0.000000000000000000e+00
4.000000000000000222e-01	0.000000000000000000e+00
5.000000000000000000e-01	0.000000000000000000e+00
6.000000000000000888e-01	-2.085581721770038090e-08
7.000000000000000666e-01	-4.171163443540073533e-08
8.000000000000000444e-01	-6.256745165310108976e-08
9.000000000000000222e-01	-8.342326887080145742e-08
1.000000000000000000e+00	-1.042790860885018119e-07
1.100000000000000089e+00	-1.140054581205825131e-07
1.200000000000000178e+00	-1.237318301526632143e-07
1.300000000000000044e+00	-1.334582021847438890e-07
1.400000000000000133e+00	-1.431845742168245902e-07
1.500000000000000000e+00	-1.529109462489052650e-07
1.600000000000000089e+00	-1.618041251794877780e-07
1.700000000000000178e+00	-1.706973041100702647e-07
1.800000000000000044e+00	-1.795904830406527513e-07
1.900000000000000133e+00	-1.884836619712352379e-07
2.000000000000000000e+00	-1.973768409018177245e-07
2.100000000000000089e+00	-2.051735256915156390e-07
2.200000000000000178e+00	-2.129702104812135270e-07
2.300000000000000266e+00	-2.207668952709114416e-07
2.400000000000000355e+00	-2.285635800606093561e-07
2.500000000000000000e+00	-2.363602648503072176e-07
2.600000000000000089e+00	-2.428093091590223591e-07
2.700000000000000178e+00	-2.492583534677374741e-07
2.800000000000000266e+00	-2.557073977764525361e-07
2.900000000000000355e+00	-2.621564420851677040e-07
3.000000000000000000e+00	-2.686054863938827661e-07
3.100000000000000089e+00	-2.734706771516617724e-07
3.200000000000000178e+00	-2.783358679094407787e-07
3.300000000000000266e+00	-2.832010586672197850e-07
3.400000000000000355e+00	-2.880662494249987913e-07
3.500000000000000000e+00	-2.929314401827777447e-07
3.600000000000000089e+00	-2.959941045755932489e-07
3.700000000000000178e+00	-2.990567689684087530e-07
3.800000000000000266e+00	-3.021194333612242572e-07
3.900000000000000355e+00	-3.051820977540397614e-07
4.000000000000000000e+00	-3.082447621468552656e-07
4.100000000000000533e+00	-3.093061728088708231e-07
4.200000000000000178e+00	-3.103675834708863806e-07
4.299999999999999822e+00	-3.114289941329018852e-07
4.400000000000000355e+00	-3.124904047949174427e-07
4.500000000000000000e+00	-3.135518154569330002e-07
4.600000000000000533e+00	-3.124353660542061207e-07
4.700000000000000178e+00	-3.113189166514792412e-07
4.800000000000000711e+00	-3.102024672487523617e-07
4.900000000000000355e+00	-3.090860178460254822e-07
5.000000000000000000e+00	-3.079695684432986027e-07
5.100000000000000533e+00	-3.045226945809951004e-07
5.200000000000000178e+00	-3.010758207186916510e-07
5.300000000000000711e+00	-2.976289468563882016e-07
5.400000000000000355e+00	-2.941820729940847522e-07
5.500000000000000000e+00	-2.907351991317813029e-07
5.600000000000000533e+00	-2.848310225823234963e-07
5.700000000000000178e+00	-2.789268460328656897e-07
5.800000000000000711e+00	-2.730226694834078831e-07
5.900000000000000355e+00	-2.671184929339500765e-07
6.000000000000000000e+00	-2.612143163844923228e-07
6.100000000000000533e+00	-2.527529939797814211e-07
6.200000000000000178e+00	-2.442916715750705722e-07
6.300000000000000711e+00	-2.358303491703596440e-07
6.400000000000000355e+00	-2.273690267656488216e-07
6.500000000000000000e+00	-2.189077043609379728e-07
6.600000000000000533e+00	-2.078174664770096320e-07
6.700000000000000178e+00	-1.967272285930813972e-07
6.800000000000000711e+00	-1.856369907091530830e-07
6.900000000000000355e+00	-1.745467528252248481e-07
7.000000000000000000e+00	-1.634565149412966133e-07
7.100000000000000533e+00	-1.496943822757555725e-07
7.200000000000000178e+00	-1.359322496102146377e-07
7.300000000000000711e+00	-1.221701169446735969e-07
7.400000000000000355e+00	-1.084079842791326753e-07
7.500000000000000000e+00	-9.464585161359175367e-08
7.600000000000000533e+00	-7.819802287176781501e-08
7.700000000000000178e+00	-6.175019412994400870e-08
7.800000000000000711e+00	-4.530236538812005681e-08
7.900000000000000355e+00	-2.885453664629626374e-08
8.000000000000000000e+00	-1.240670790447245908e-08
8.099999999999999645e+00	6.711384986134178167e-09
8.200000000000001066e+00	2.582947787674115456e-08
8.300000000000000711e+00	4.494757076734778850e-08
8.400000000000000355e+00	6.406566365795442244e-08
8.500000000000000000e+00	8.318375654856106300e-08
8.599999999999999645e+00	1.049277250400913333e-07
8.700000000000001066e+00	1.266716935316220007e-07
8.800000000000000711e+00	1.484156620231522577e-07
8.900000000000000355e+00	1.701596305146825413e-07
9.000000000000000000e+00	1.919035990062128248e-07
9.099999999999999645e+00	2.162007016739792908e-07
9.200000000000001066e+00	2.404978043417461804e-07
9.300000000000000711e+00	2.647949070095126464e-07
9.400000000000000355e+00	2.890920096772791124e-07
9.500000000000000000e+00	3.133891123450455784e-07
9.600000000000001421e+00	3.401391771545722428e-07
9.700000000000001066e+00	3.668892419640984308e-07
9.800000000000000711e+00	3.936393067736246187e-07
9.900000000000000355e+00	4.203893715831507537e-07
1.000000000000000000e+01	4.471394363926769416e-07
1.010000000000000142e+01	4.762160890542672430e-07
1.020000000000000107e+01	5.052927417158569621e-07
1.030000000000000071e+01	5.343693943774467341e-07
1.040000000000000036e+01	5.634460470390365061e-07
1.050000000000000000e+01	5.925226997006262781e-07
1.060000000000000142e+01	6.237748820345206235e-07
1.070000000000000107e+01	6.550270643684143336e-07
1.080000000000000071e+01	6.862792467023080438e-07
1.090000000000000036e+01	7.175314290362018597e-07
1.100000000000000000e+01	7.487836113700955699e-07
1.110000000000000142e+01	7.820373701883745380e-07
1.120000000000000107e+01	8.152911290066529766e-07
1.130000000000000071e+01	8.485448878249314153e-07
1.140000000000000036e+01	8.817986466432098540e-07
1.150000000000000000e+01	9.150524054614882927e-07
1.160000000000000142e+01	9.501129293256274299e-07
1.170000000000000107e+01	9.851734531897659318e-07
1.180000000000000071e+01	1.020233977053904645e-06
1.190000000000000036e+01	1.055294500918043147e-06
1.200000000000000000e+01	1.090355024782181649e-06
1.210000000000000142e+01	1.127008903154804558e-06
1.220000000000000107e+01	1.163662781527427043e-06
1.230000000000000071e+01	1.200316659900049316e-06
1.240000000000000036e+01	1.236970538272671801e-06
1.250000000000000000e+01	1.273624416645294075e-06
1.260000000000000142e+01	1.311642093456887434e-06
1.270000000000000107e+01	1.349659770268479947e-06
1.280000000000000071e+01	1.387677447080072671e-06
1.290000000000000036e+01	1.425695123891665183e-06
1.300000000000000000e+01	1.463712800703257907e-06
1.310000000000000142e+01	1.502851192230188426e-06
1.320000000000000107e+01	1.541989583757118522e-06
1.330000000000000071e+01	1.581127975284048406e-06
1.340000000000000036e+01	1.620266366810978291e-06
1.350000000000000000e+01	1.659404758337908175e-06
1.360000000000000142e+01	1.699410003556784567e-06
1.370000000000000107e+01	1.739415248775660113e-06
1.380000000000000071e+01	1.779420493994535658e-06
1.390000000000000036e+01	1.819425739213411204e-06
1.400000000000000000e+01	1.859430984432286749e-06
1.410000000000000142e+01	1.900041294699687855e-06
1.420000000000000107e+01	1.940651604967088113e-06
1.430000000000000071e+01	1.981261915234488372e-06
1.440000000000000036e+01	2.021872225501889054e-06
1.450000000000000000e+01	2.062482535769289313e-06
1.460000000000000142e+01	2.103431109781714142e-06
1.470000000000000107e+01	2.144379683794138125e-06
1.480000000000000071e+01	2.185328257806562108e-06
1.490000000000000036e+01	2.226276831818986091e-06
1.500000000000000000e+01	2.267225405831410074e-06
1.510000000000000142e+01	2.308243375358083273e-06
1.520000000000000107e+01	2.349261344884755625e-06
1.530000000000000071e+01	2.390279314411427977e-06
1.540000000000000036e+01	2.431297283938100328e-06
1.550000000000000000e+01	2.472315253464772680e-06
1.560000000000000142e+01	2.513134625311655874e-06
1.570000000000000107e+01	2.553953997158538644e-06
1.580000000000000071e+01	2.594773369005420990e-06
1.590000000000000036e+01	2.635592740852303760e-06
1.600000000000000000e+01	2.676412112699186106e-06
1.610000000000000142e+01	2.716768672751024139e-06
