# x [Ang]	SLD [1/Ang^2]
0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00
2.000000000000000111e-01	0.000000000000000000e+00
3.000000000000000444e-01	0.000000000000000000e+00
4.000000000000000222e-01	0.000000000000000000e+00
5.000000000000000000e-01	0.000000000000000000e+00
6.000000000000000888e-01	-2.085119855067873031e-08
7.000000000000000666e-01	-4.170239710135744076e-08
8.000000000000000444e-01	-6.255359565203614791e-08
9.000000000000000222e-01	-8.340479420271485506e-08
1.000000000000000000e+00	-1.042559927533935622e-07
1.100000000000000089e+00	-1.139800356080704740e-07
1.200000000000000178e+00	-1.237040784627473858e-07
1.300000000000000044e+00	-1.334281213174242843e-07
1.400000000000000133e+00	-1.431521641721011829e-07
1.500000000000000000e+00	-1.528762070267780814e-07
1.600000000000000089e+00	-1.617670649697165268e-07
1.700000000000000178e+00	-1.706579229126549457e-07
1.800000000000000044e+00	-1.795487808555933646e-07
1.900000000000000133e+00	-1.884396387985318099e-07
2.000000000000000000e+00	-1.973304967414702288e-07
2.100000000000000089e+00	-2.051248682439095988e-07
2.200000000000000178e+00	-2.129192397463489424e-07
2.300000000000000266e+00	-2.207136112487883124e-07
2.400000000000000355e+00	-2.285079827512276824e-07
2.500000000000000000e+00	-2.363023542536669994e-07
2.600000000000000089e+00	-2.427490922845308755e-07
2.700000000000000178e+00	-2.491958303153947252e-07
2.800000000000000266e+00	-2.556425683462586278e-07
2.900000000000000355e+00	-2.620893063771224775e-07
3.000000000000000000e+00	-2.685360444079863271e-07
3.100000000000000089e+00	-2.733989350139709624e-07
3.200000000000000178e+00	-2.782618256199555448e-07
3.300000000000000266e+00	-2.831247162259401801e-07
3.400000000000000355e+00	-2.879876068319248155e-07
3.500000000000000000e+00	-2.928504974379093979e-07
3.600000000000000089e+00	-2.959108667407553781e-07
3.700000000000000178e+00	-2.989712360436013584e-07
3.800000000000000266e+00	-3.020316053464473387e-07
3.900000000000000355e+00	-3.050919746492933190e-07
4.000000000000000000e+00	-3.081523439521392993e-07
4.100000000000000533e+00	-3.092114633539921290e-07
4.200000000000000178e+00	-3.102705827558449587e-07
4.299999999999999822e+00	-3.113297021576978414e-07
4.400000000000000355e+00	-3.123888215595506712e-07
4.500000000000000000e+00	-3.134479409614035009e-07
4.600000000000000533e+00	-3.123292027432222389e-07
4.700000000000000178e+00	-3.112104645250409769e-07
4.800000000000000711e+00	-3.100917263068597149e-07
4.900000000000000355e+00	-3.089729880886784529e-07
5.000000000000000000e+00	-3.078542498704971909e-07
5.100000000000000533e+00	-3.044050881155785258e-07
5.200000000000000178e+00	-3.009559263606599135e-07
5.300000000000000711e+00	-2.975067646057412484e-07
5.400000000000000355e+00	-2.940576028508225832e-07
5.500000000000000000e+00	-2.906084410959039710e-07
5.600000000000000533e+00	-2.847019759355364214e-07
5.700000000000000178e+00	-2.787955107751688719e-07
5.800000000000000711e+00	-2.728890456148013223e-07
5.900000000000000355e+00	-2.669825804544337728e-07
6.000000000000000000e+00	-2.610761152940662761e-07
6.100000000000000533e+00	-2.526125018187863076e-07
6.200000000000000178e+00	-2.441488883435063920e-07
6.300000000000000711e+00	-2.356852748682264499e-07
6.400000000000000355e+00	-2.272216613929465608e-07
6.500000000000000000e+00	-2.187580479176666716e-07
6.600000000000000533e+00	-2.076655146813660467e-07
6.700000000000000178e+00	-1.965729814450655278e-07
6.800000000000000711e+00	-1.854804482087649029e-07
6.900000000000000355e+00	-1.743879149724643574e-07
7.000000000000000000e+00	-1.632953817361638384e-07
7.100000000000000533e+00	-1.495309475540410053e-07
7.200000000000000178e+00	-1.357665133719183046e-07
7.300000000000000711e+00	-1.220020791897954450e-07
7.400000000000000355e+00	-1.082376450076727442e-07
7.500000000000000000e+00	-9.447321082555003021e-08
7.600000000000000533e+00	-7.802307248145127038e-08
7.700000000000000178e+00	-6.157293413735265613e-08
7.800000000000000711e+00	-4.512279579325390292e-08
7.900000000000000355e+00	-2.867265744915529529e-08
8.000000000000000000e+00	-1.222251910505668435e-08
8.099999999999999645e+00	6.897893413014928308e-09
8.200000000000001066e+00	2.601830593108687846e-08
8.300000000000000711e+00	4.513871844915849112e-08
8.400000000000000355e+00	6.425913096723011370e-08
8.500000000000000000e+00	8.337954348530172305e-08
8.599999999999999645e+00	1.051258435654182596e-07
8.700000000000001066e+00	1.268721436455351799e-07
8.800000000000000711e+00	1.486184437256517297e-07
8.900000000000000355e+00	1.703647438057682529e-07
9.000000000000000000e+00	1.921110438858848027e-07
9.099999999999999645e+00	2.164104920145603127e-07
9.200000000000001066e+00	2.407099401432362196e-07
9.300000000000000711e+00	2.650093882719117296e-07
9.400000000000000355e+00	2.893088364005872395e-07
9.500000000000000000e+00	3.136082845292627495e-07
9.600000000000001421e+00	3.403607105376007933e-07
9.700000000000001066e+00	3.671131365459383607e-07
9.800000000000000711e+00	3.938655625542758752e-07
9.900000000000000355e+00	4.206179885626134426e-07
1.000000000000000000e+01	4.473704145709510099e-07
1.010000000000000142e+01	4.764494459689038954e-07
1.020000000000000107e+01	5.055284773668562514e-07
1.030000000000000071e+01	5.346075087648085545e-07
1.040000000000000036e+01	5.636865401627609634e-07
1.050000000000000000e+01	5.927655715607132665e-07
1.060000000000000142e+01	6.240201518826252887e-07
1.070000000000000107e+01	6.552747322045367815e-07
1.080000000000000071e+01	6.865293125264482744e-07
1.090000000000000036e+01	7.177838928483597672e-07
1.100000000000000000e+01	7.490384731702712600e-07
1.110000000000000142e+01	7.822946508383989079e-07
1.120000000000000107e+01	8.155508285065259205e-07
1.130000000000000071e+01	8.488070061746530391e-07
1.140000000000000036e+01	8.820631838427801576e-07
1.150000000000000000e+01	9.153193615109071703e-07
1.160000000000000142e+01	9.503823265756156234e-07
1.170000000000000107e+01	9.854452916403234413e-07
1.180000000000000071e+01	1.020508256705031153e-06
1.190000000000000036e+01	1.055571221769739077e-06
1.200000000000000000e+01	1.090634186834446789e-06
1.210000000000000142e+01	1.127290530109903737e-06
1.220000000000000107e+01	1.163946873385359839e-06
1.230000000000000071e+01	1.200603216660816152e-06
1.240000000000000036e+01	1.237259559936272253e-06
1.250000000000000000e+01	1.273915903211728567e-06
1.260000000000000142e+01	1.311936069828273882e-06
1.270000000000000107e+01	1.349956236444818562e-06
1.280000000000000071e+01	1.387976403061363242e-06
1.290000000000000036e+01	1.425996569677907922e-06
1.300000000000000000e+01	1.464016736294452602e-06
1.310000000000000142e+01	1.503157643563744096e-06
1.320000000000000107e+01	1.542298550833034743e-06
1.330000000000000071e+01	1.581439458102325389e-06
1.340000000000000036e+01	1.620580365371616248e-06
1.350000000000000000e+01	1.659721272640906894e-06
1.360000000000000142e+01	1.699729060399416870e-06
1.370000000000000107e+01	1.739736848157925998e-06
1.380000000000000071e+01	1.779744635916435127e-06
1.390000000000000036e+01	1.819752423674944467e-06
1.400000000000000000e+01	1.859760211433453596e-06
1.410000000000000142e+01	1.900373091712903962e-06
1.420000000000000107e+01	1.940985971992353905e-06
1.430000000000000071e+01	1.981598852271803424e-06
1.440000000000000036e+01	2.022211732551253367e-06
1.450000000000000000e+01	2.062824612830702886e-06
1.460000000000000142e+01	2.103775784811030144e-06
1.470000000000000107e+01	2.144726956791356980e-06
1.480000000000000071e+01	2.185678128771683815e-06
1.490000000000000036e+01	2.226629300752010226e-06
1.500000000000000000e+01	2.267580472732337061e-06
1.510000000000000142e+01	2.308601068469378936e-06
1.520000000000000107e+01	2.349621664206419540e-06
1.530000000000000071e+01	2.390642259943460568e-06
1.540000000000000036e+01	2.431662855680501596e-06
1.550000000000000000e+01	2.472683451417542623e-06
1.560000000000000142e+01	2.513505477803996067e-06
1.570000000000000107e+01	2.554327504190449087e-06
1.580000000000000071e+01	2.595149530576902107e-06
1.590000000000000036e+01	2.635971556963354703e-06
1.600000000000000000e+01	2.676793583349807723e-06
1.610000000000000142e+01	2.717152826156327325e-06
