# x [Ang]	SLD [1/Ang^2]
0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00
2.000000000000000111e-01	0.000000000000000000e+00
3.000000000000000444e-01	0.000000000000000000e+00
4.000000000000000222e-01	0.000000000000000000e+00
5.000000000000000000e-01	0.000000000000000000e+00
6.000000000000000888e-01	-2.122426401422552472e-08
7.000000000000000666e-01	-4.244852802845102959e-08
8.000000000000000444e-01	-6.367279204267652784e-08
9.000000000000000222e-01	-8.489705605690203271e-08
1.000000000000000000e+00	-1.061213200711275376e-07
1.100000000000000089e+00	-1.160667657439897192e-07
1.200000000000000178e+00	-1.260122114168518875e-07
1.300000000000000044e+00	-1.359576570897140558e-07
1.400000000000000133e+00	-1.459031027625762242e-07
1.500000000000000000e+00	-1.558485484354383925e-07
1.600000000000000089e+00	-1.649601145313756170e-07
1.700000000000000178e+00	-1.740716806273128414e-07
1.800000000000000044e+00	-1.831832467232500394e-07
1.900000000000000133e+00	-1.922948128191872903e-07
2.000000000000000000e+00	-2.014063789151244883e-07
2.100000000000000089e+00	-2.094208016760881186e-07
2.200000000000000178e+00	-2.174352244370517224e-07
2.300000000000000266e+00	-2.254496471980153262e-07
2.400000000000000355e+00	-2.334640699589789565e-07
2.500000000000000000e+00	-2.414784927199425338e-07
2.600000000000000089e+00	-2.481446794188776743e-07
2.700000000000000178e+00	-2.548108661178127619e-07
2.800000000000000266e+00	-2.614770528167479024e-07
2.900000000000000355e+00	-2.681432395156830429e-07
3.000000000000000000e+00	-2.748094262146181305e-07
3.100000000000000089e+00	-2.798912329766047113e-07
3.200000000000000178e+00	-2.849730397385913451e-07
3.300000000000000266e+00	-2.900548465005779259e-07
3.400000000000000355e+00	-2.951366532625645068e-07
3.500000000000000000e+00	-3.002184600245510876e-07
3.600000000000000089e+00	-3.034972979112839696e-07
3.700000000000000178e+00	-3.067761357980168515e-07
3.800000000000000266e+00	-3.100549736847497335e-07
3.900000000000000355e+00	-3.133338115714826155e-07
4.000000000000000000e+00	-3.166126494582154975e-07
4.100000000000000533e+00	-3.178898886158009602e-07
4.200000000000000178e+00	-3.191671277733864229e-07
4.299999999999999822e+00	-3.204443669309719385e-07
4.400000000000000355e+00	-3.217216060885574012e-07
4.500000000000000000e+00	-3.229988452461428639e-07
4.600000000000000533e+00	-3.220979893120345663e-07
4.700000000000000178e+00	-3.211971333779262688e-07
4.800000000000000711e+00	-3.202962774438179712e-07
4.900000000000000355e+00	-3.193954215097096737e-07
5.000000000000000000e+00	-3.184945655756013761e-07
5.100000000000000533e+00	-3.152631712886234000e-07
5.200000000000000178e+00	-3.120317770016454768e-07
5.300000000000000711e+00	-3.088003827146675007e-07
5.400000000000000355e+00	-3.055689884276895776e-07
5.500000000000000000e+00	-3.023375941407116544e-07
5.600000000000000533e+00	-2.966489141643275457e-07
5.700000000000000178e+00	-2.909602341879434898e-07
5.800000000000000711e+00	-2.852715542115593811e-07
5.900000000000000355e+00	-2.795828742351753253e-07
6.000000000000000000e+00	-2.738941942587912695e-07
6.100000000000000533e+00	-2.656485245761663616e-07
6.200000000000000178e+00	-2.574028548935415596e-07
6.300000000000000711e+00	-2.491571852109167046e-07
6.400000000000000355e+00	-2.409115155282918497e-07
6.500000000000000000e+00	-2.326658458456670477e-07
6.600000000000000533e+00	-2.217915626694977046e-07
6.700000000000000178e+00	-2.109172794933284675e-07
6.800000000000000711e+00	-2.000429963171591509e-07
6.900000000000000355e+00	-1.891687131409899138e-07
7.000000000000000000e+00	-1.782944299648206766e-07
7.100000000000000533e+00	-1.647487048785128738e-07
7.200000000000000178e+00	-1.512029797922052034e-07
7.300000000000000711e+00	-1.376572547058974006e-07
7.400000000000000355e+00	-1.241115296195897302e-07
7.500000000000000000e+00	-1.105658045332820465e-07
7.600000000000000533e+00	-9.433499049697799418e-08
7.700000000000000178e+00	-7.810417646067408747e-08
7.800000000000000711e+00	-6.187336242437004840e-08
7.900000000000000355e+00	-4.564254838806614168e-08
8.000000000000000000e+00	-2.941173435176223165e-08
8.099999999999999645e+00	-1.051141920978949916e-08
8.200000000000001066e+00	8.388895932183570824e-09
8.300000000000000711e+00	2.728921107415630001e-08
8.400000000000000355e+00	4.618952621612902588e-08
8.500000000000000000e+00	6.508984135810176168e-08
8.599999999999999645e+00	8.661511319513023690e-08
8.700000000000001066e+00	1.081403850321591092e-07
8.800000000000000711e+00	1.296656568691876109e-07
8.900000000000000355e+00	1.511909287062160729e-07
9.000000000000000000e+00	1.727162005432445613e-07
9.099999999999999645e+00	1.967935335494365324e-07
9.200000000000001066e+00	2.208708665556289534e-07
9.300000000000000711e+00	2.449481995618209245e-07
9.400000000000000355e+00	2.690255325680128955e-07
9.500000000000000000e+00	2.931028655742048666e-07
9.600000000000001421e+00	3.196319370563057172e-07
9.700000000000001066e+00	3.461610085384060914e-07
9.800000000000000711e+00	3.726900800205064656e-07
9.900000000000000355e+00	3.992191515026068398e-07
1.000000000000000000e+01	4.257482229847072139e-07
1.010000000000000142e+01	4.546025130739107364e-07
1.020000000000000107e+01	4.834568031631136766e-07
1.030000000000000071e+01	5.123110932523166697e-07
1.040000000000000036e+01	5.411653833415196628e-07
1.050000000000000000e+01	5.700196734307226559e-07
1.060000000000000142e+01	6.010479850244111140e-07
1.070000000000000107e+01	6.320762966180990427e-07
1.080000000000000071e+01	6.631046082117870773e-07
1.090000000000000036e+01	6.941329198054750060e-07
1.100000000000000000e+01	7.251612313991629348e-07
1.110000000000000142e+01	7.581894805429097460e-07
1.120000000000000107e+01	7.912177296866559219e-07
1.130000000000000071e+01	8.242459788304020979e-07
1.140000000000000036e+01	8.572742279741482738e-07
1.150000000000000000e+01	8.903024771178944498e-07
1.160000000000000142e+01	9.251357311710645077e-07
1.170000000000000107e+01	9.599689852242339303e-07
1.180000000000000071e+01	9.948022392774032471e-07
1.190000000000000036e+01	1.029635493330572776e-06
1.200000000000000000e+01	1.064468747383742092e-06
1.210000000000000142e+01	1.100893485473068638e-06
1.220000000000000107e+01	1.137318223562394548e-06
1.230000000000000071e+01	1.173742961651720459e-06
1.240000000000000036e+01	1.210167699741046369e-06
1.250000000000000000e+01	1.246592437830372279e-06
1.260000000000000142e+01	1.284379005599712357e-06
1.270000000000000107e+01	1.322165573369051588e-06
1.280000000000000071e+01	1.359952141138391031e-06
1.290000000000000036e+01	1.397738708907730262e-06
1.300000000000000000e+01	1.435525276677069705e-06
1.310000000000000142e+01	1.474430505217540117e-06
1.320000000000000107e+01	1.513335733758010106e-06
1.330000000000000071e+01	1.552240962298479882e-06
1.340000000000000036e+01	1.591146190838949659e-06
1.350000000000000000e+01	1.630051419379419436e-06
1.360000000000000142e+01	1.669821376495302008e-06
1.370000000000000107e+01	1.709591333611183944e-06
1.380000000000000071e+01	1.749361290727065669e-06
1.390000000000000036e+01	1.789131247842947606e-06
1.400000000000000000e+01	1.828901204958829542e-06
1.410000000000000142e+01	1.869274045608890711e-06
1.420000000000000107e+01	1.909646886258951455e-06
1.430000000000000071e+01	1.950019726909011777e-06
1.440000000000000036e+01	1.990392567559072521e-06
1.450000000000000000e+01	2.030765408209132843e-06
1.460000000000000142e+01	2.071474290071964029e-06
1.470000000000000107e+01	2.112183171934794368e-06
1.480000000000000071e+01	2.152892053797624707e-06
1.490000000000000036e+01	2.193600935660455470e-06
1.500000000000000000e+01	2.234309817523285809e-06
1.510000000000000142e+01	2.275085847173451644e-06
1.520000000000000107e+01	2.315861876823617054e-06
1.530000000000000071e+01	2.356637906473782041e-06
1.540000000000000036e+01	2.397413936123947452e-06
1.550000000000000000e+01	2.438189965774112439e-06
1.560000000000000142e+01	2.478765140924107499e-06
1.570000000000000107e+01	2.519340316074102135e-06
1.580000000000000071e+01	2.559915491224096772e-06
1.590000000000000036e+01	2.600490666374090985e-06
1.600000000000000000e+01	2.641065841524085621e-06
1.610000000000000142e+01	2.681175955176725770e-06
