# x [Ang]	SLD [1/Ang^2]
0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00
2.000000000000000111e-01	0.000000000000000000e+00
3.000000000000000444e-01	0.000000000000000000e+00
4.000000000000000222e-01	0.000000000000000000e+00
5.000000000000000000e-01	0.000000000000000000e+00
6.000000000000000888e-01	-7.554268809367104100e-08
7.000000000000000666e-01	-1.510853761873420026e-07
8.000000000000000444e-01	-2.266280642810129774e-07
9.000000000000000222e-01	-3.021707523746839523e-07
1.000000000000000000e+00	-3.777134404683549006e-07
1.100000000000000089e+00	-3.735257410639536271e-07
1.200000000000000178e+00	-3.693380416595523007e-07
1.300000000000000044e+00	-3.651503422551510272e-07
1.400000000000000133e+00	-3.609626428507497007e-07
1.500000000000000000e+00	-3.567749434463484272e-07
1.600000000000000089e+00	-3.513656901445086763e-07
1.700000000000000178e+00	-3.459564368426688724e-07
1.800000000000000044e+00	-3.405471835408291215e-07
1.900000000000000133e+00	-3.351379302389893706e-07
2.000000000000000000e+00	-3.297286769371496196e-07
2.100000000000000089e+00	-3.230611167731478059e-07
2.200000000000000178e+00	-3.163935566091459392e-07
2.300000000000000266e+00	-3.097259964451441254e-07
2.400000000000000355e+00	-3.030584362811423117e-07
2.500000000000000000e+00	-2.963908761171404979e-07
2.600000000000000089e+00	-2.884349476405865546e-07
2.700000000000000178e+00	-2.804790191640325583e-07
2.800000000000000266e+00	-2.725230906874786150e-07
2.900000000000000355e+00	-2.645671622109246717e-07
3.000000000000000000e+00	-2.566112337343707283e-07
3.100000000000000089e+00	-2.473438809445405042e-07
3.200000000000000178e+00	-2.380765281547102536e-07
3.300000000000000266e+00	-2.288091753648800029e-07
3.400000000000000355e+00	-2.195418225750497523e-07
3.500000000000000000e+00	-2.102744697852195546e-07
3.600000000000000089e+00	-1.996799069661199581e-07
3.700000000000000178e+00	-1.890853441470203880e-07
3.800000000000000266e+00	-1.784907813279207915e-07
3.900000000000000355e+00	-1.678962185088212214e-07
4.000000000000000000e+00	-1.573016556897216778e-07
4.100000000000000533e+00	-1.453715805820210590e-07
4.200000000000000178e+00	-1.334415054743205725e-07
4.299999999999999822e+00	-1.215114303666200596e-07
4.400000000000000355e+00	-1.095813552589194408e-07
4.500000000000000000e+00	-9.765128015121894114e-08
4.600000000000000533e+00	-8.438503331004953962e-08
4.700000000000000178e+00	-7.111878646888027045e-08
4.800000000000000711e+00	-5.785253962771087555e-08
4.900000000000000355e+00	-4.458629278654159314e-08
5.000000000000000000e+00	-3.132004594537231073e-08
5.100000000000000533e+00	-1.672471456660381119e-08
5.200000000000000178e+00	-2.129383187835440686e-09
5.300000000000000711e+00	1.246594819093305555e-08
5.400000000000000355e+00	2.706127956970142936e-08
5.500000000000000000e+00	4.165661094846978993e-08
5.600000000000000533e+00	5.756614600023633641e-08
5.700000000000000178e+00	7.347568105200273731e-08
5.800000000000000711e+00	8.938521610376928379e-08
5.900000000000000355e+00	1.052947511555356847e-07
6.000000000000000000e+00	1.212042862073020856e-07
6.100000000000000533e+00	1.384053609704125173e-07
6.200000000000000178e+00	1.556064357335227901e-07
6.300000000000000711e+00	1.728075104966331954e-07
6.400000000000000355e+00	1.900085852597434682e-07
6.500000000000000000e+00	2.072096600228537411e-07
6.600000000000000533e+00	2.256718959377327856e-07
6.700000000000000178e+00	2.441341318526116713e-07
6.800000000000000711e+00	2.625963677674907158e-07
6.900000000000000355e+00	2.810586036823695486e-07
7.000000000000000000e+00	2.995208395972484343e-07
7.100000000000000533e+00	3.192062697818085808e-07
7.200000000000000178e+00	3.388916999663685156e-07
7.300000000000000711e+00	3.585771301509286621e-07
7.400000000000000355e+00	3.782625603354885969e-07
7.500000000000000000e+00	3.979479905200485316e-07
7.600000000000000533e+00	4.188112431900274861e-07
7.700000000000000178e+00	4.396744958600062817e-07
7.800000000000000711e+00	4.605377485299852362e-07
7.900000000000000355e+00	4.814010011999640318e-07
8.000000000000000000e+00	5.022642538699428275e-07
8.099999999999999645e+00	5.242527917977090133e-07
8.200000000000001066e+00	5.462413297254756227e-07
8.300000000000000711e+00	5.682298676532419144e-07
8.400000000000000355e+00	5.902184055810081003e-07
8.500000000000000000e+00	6.122069435087742861e-07
8.599999999999999645e+00	6.352613579460660124e-07
8.700000000000001066e+00	6.583157723833581621e-07
8.800000000000000711e+00	6.813701868206497825e-07
8.900000000000000355e+00	7.044246012579415087e-07
9.000000000000000000e+00	7.274790156952332350e-07
9.099999999999999645e+00	7.515333727300708890e-07
9.200000000000001066e+00	7.755877297649089665e-07
9.300000000000000711e+00	7.996420867997465146e-07
9.400000000000000355e+00	8.236964438345841686e-07
9.500000000000000000e+00	8.477508008694218226e-07
9.600000000000001421e+00	8.727330377491355384e-07
9.700000000000001066e+00	8.977152746288487248e-07
9.800000000000000711e+00	9.226975115085619112e-07
9.900000000000000355e+00	9.476797483882752035e-07
1.000000000000000000e+01	9.726619852679883899e-07
1.010000000000000142e+01	9.984943538021626514e-07
1.020000000000000107e+01	1.024326722336336489e-06
1.030000000000000071e+01	1.050159090870510328e-06
1.040000000000000036e+01	1.075991459404684166e-06
1.050000000000000000e+01	1.101823827938858004e-06
1.060000000000000142e+01	1.128423381702083453e-06
1.070000000000000107e+01	1.155022935465308478e-06
1.080000000000000071e+01	1.181622489228533504e-06
1.090000000000000036e+01	1.208222042991758530e-06
1.100000000000000000e+01	1.234821596754983555e-06
1.110000000000000142e+01	1.262100718443532302e-06
1.120000000000000107e+01	1.289379840132080413e-06
1.130000000000000071e+01	1.316658961820628735e-06
1.140000000000000036e+01	1.343938083509176846e-06
1.150000000000000000e+01	1.371217205197725169e-06
1.160000000000000142e+01	1.399084170159460984e-06
1.170000000000000107e+01	1.426951135121196376e-06
1.180000000000000071e+01	1.454818100082931768e-06
1.190000000000000036e+01	1.482685065044666948e-06
1.200000000000000000e+01	1.510552030006402340e-06
1.210000000000000142e+01	1.538911601661659831e-06
1.220000000000000107e+01	1.567271173316916687e-06
1.230000000000000071e+01	1.595630744972173543e-06
1.240000000000000036e+01	1.623990316627430610e-06
1.250000000000000000e+01	1.652349888282687466e-06
1.260000000000000142e+01	1.681103940889695863e-06
1.270000000000000107e+01	1.709857993496703626e-06
1.280000000000000071e+01	1.738612046103711600e-06
1.290000000000000036e+01	1.767366098710719362e-06
1.300000000000000000e+01	1.796120151317727337e-06
1.310000000000000142e+01	1.825168315309651165e-06
1.320000000000000107e+01	1.854216479301574569e-06
1.330000000000000071e+01	1.883264643293497973e-06
1.340000000000000036e+01	1.912312807285421166e-06
1.350000000000000000e+01	1.941360971277344570e-06
1.360000000000000142e+01	1.970601296212006278e-06
1.370000000000000107e+01	1.999841621146667563e-06
1.380000000000000071e+01	2.029081946081328848e-06
1.390000000000000036e+01	2.058322271015990133e-06
1.400000000000000000e+01	2.087562595950651418e-06
1.410000000000000142e+01	2.116892225970372032e-06
1.420000000000000107e+01	2.146221855990091799e-06
1.430000000000000071e+01	2.175551486009811566e-06
1.440000000000000036e+01	2.204881116029531757e-06
1.450000000000000000e+01	2.234210746049251524e-06
1.460000000000000142e+01	2.263526602646637395e-06
1.470000000000000107e+01	2.292842459244022419e-06
1.480000000000000071e+01	2.322158315841407443e-06
1.490000000000000036e+01	2.351474172438792890e-06
1.500000000000000000e+01	2.380790029036177914e-06
1.510000000000000142e+01	2.409989495863197635e-06
1.520000000000000107e+01	2.439188962690216509e-06
1.530000000000000071e+01	2.468388429517235807e-06
1.540000000000000036e+01	2.497587896344254681e-06
1.550000000000000000e+01	2.526787363171273979e-06
1.560000000000000142e+01	2.555768967615270261e-06
1.570000000000000107e+01	2.584750572059266119e-06
1.580000000000000071e+01	2.613732176503261977e-06
1.590000000000000036e+01	2.642713780947257411e-06
1.600000000000000000e+01	2.671695385391253269e-06
1.610000000000000142e+01	2.700359471669919690e-06
1.619999999999999929e+01	2.729023557948585263e-06
