# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
                   0                  nan    0.999999999999917                1e-13                    1                    1
0.000100040016006403  1.0311888819572e-08    0.999956193899805 9.99956193899806e-14    0.999956193899806                    1
0.000200080032012805  2.0623777639144e-08    0.999824797276876 9.99824797276813e-14    0.999824797276813                    1
0.000300120048019208  3.0935666458716e-08    0.999605853535176 9.99605853535044e-14    0.999605853535044                    1
 0.00040016006402561 4.12475552782879e-08    0.999299434978279 9.99299434978126e-14    0.999299434978126                    1
0.000500200080032013 5.15594440978599e-08    0.998905642758348 9.98905642758284e-14    0.998905642758284                    1
0.000600240096038415 6.18713329174319e-08    0.998424606804937 9.98424606805045e-14    0.998424606805045                    1
0.000700280112044818 7.21832217370039e-08    0.997856485733579 9.97856485733697e-14    0.997856485733697                    1
0.000800320128051221 8.24951105565759e-08    0.997201466733715 9.97201466733662e-14    0.997201466733662                    1
0.000900360144057623 9.28069993761479e-08    0.996459765437048 9.96459765436882e-14    0.996459765436883                    1
 0.00100040016006403  1.0311888819572e-07    0.995631625766458 9.95631625766415e-14    0.995631625766415                    1
 0.00110044017607043 1.13430777015292e-07     0.99471731976538 9.94717319765399e-14    0.994717319765399                    1
 0.00120048019207683 1.23742665834864e-07    0.993717147406702 9.93717147406611e-14    0.993717147406611                    1
 0.00130052020808323 1.34054554654436e-07    0.992631436382863 9.92631436382861e-14    0.992631436382861                    1
 0.00140056022408964 1.44366443474008e-07    0.991460541878463 9.91460541878452e-14    0.991460541878452                    1
 0.00150060024009604  1.5467833229358e-07    0.990204846322063 9.90204846322017e-14    0.990204846322017                    1
 0.00160064025610244 1.64990221113152e-07    0.988864759121077 9.88864759121017e-14    0.988864759121017                    1
 0.00170068027210884 1.75302109932724e-07    0.987440716378419  9.8744071637821e-14    0.987440716378211                    1
 0.00180072028811525 1.85613998752296e-07    0.985933180590557 9.85933180590482e-14    0.985933180590482                    1
 0.00190076030412165 1.95925887571868e-07     0.98434264033038 9.84342640330344e-14    0.984342640330344                    1
 0.00200080032012805  2.0623777639144e-07    0.982669609910578 9.82669609910517e-14    0.982669609910517                    1
 0.00210084033613445 2.16549665211012e-07    0.980914629031944 9.80914629031998e-14    0.980914629031998                    1
 0.00220088035214086 2.26861554030584e-07    0.979078262416032 9.79078262416029e-14    0.979078262416029                    1
 0.00230092036814726 2.37173442850156e-07    0.977161099420591  9.7716109942039e-14    0.977161099420391                    1
 0.00240096038415366 2.47485331669728e-07    0.975163753640458  9.7516375364049e-14     0.97516375364049                    1
 0.00250100040016006   2.577972204893e-07     0.97308686249589 9.73086862495719e-14    0.973086862495719                    1
 0.00260104041616647 2.68109109308872e-07    0.970931086801606 9.70931086801533e-14    0.970931086801534                    1
 0.00270108043217287 2.78420998128444e-07    0.968697110327815  9.6869711032779e-14     0.96869711032779                    1
