# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
                   0                  nan     1.00000000000003                1e-13                    1                    1
   0.001000100010001 1.03087949435385e-07    0.988184503939809 9.88184503939777e-14    0.988184503939777                    1
   0.002000200020002  2.0617589887077e-07    0.954235016182981 9.54235016183091e-14    0.954235016183091                    1
   0.003000300030003 3.09263848306155e-07    0.902188387610584 9.02188387610578e-14    0.902188387610578                    1
   0.004000400040004  4.1235179774154e-07     0.83751357812017 8.37513578120256e-14    0.837513578120256                    1
   0.005000500050005 5.15439747176926e-07    0.765861449336388 7.65861449336381e-14    0.765861449336381                    1
   0.006000600060006  6.1852769661231e-07    0.692125618992393  6.9212561899248e-14     0.69212561899248                    1
   0.007000700070007 7.21615646047695e-07    0.619987056785866 6.19987056785813e-14    0.619987056785813    0.999750844964807
   0.008000800080008 8.24703595483081e-07    0.551869257980577 5.51869257980599e-14    0.551869257980599     0.13469925599512
   0.009000900090009 9.27791544918466e-07    0.489131274355778  4.8913127435582e-14     0.48913127435582   0.0564526066289019
    0.01000100010001 1.03087949435385e-06    0.432342949029376 4.32342949029394e-14    0.432342949029394   0.0298710989804241
   0.011001100110011 1.13396744378924e-06    0.381547180955861 3.81547180955843e-14    0.381547180955843    0.017792594926399
   0.012001200120012 1.23705539322462e-06    0.336468942154697 3.36468942154681e-14    0.336468942154681   0.0114289046541269
   0.013001300130013 1.34014334266001e-06    0.296664527731644 2.96664527731657e-14    0.296664527731657  0.00774523632062468
   0.014001400140014 1.44323129209539e-06    0.261619807549308 2.61619807549284e-14    0.261619807549284  0.00546604989663152
   0.015001500150015 1.54631924153078e-06    0.230810400131629 2.30810400131605e-14    0.230810400131605  0.00398314069983594
   0.016001600160016 1.64940719096616e-06    0.203735685716459 2.03735685716502e-14    0.203735685716502  0.00297930618368851
   0.017001700170017 1.75249514040155e-06    0.179935908698393 1.79935908698389e-14    0.179935908698389  0.00227751195504546
   0.018001800180018 1.85558308983693e-06     0.15899890964316 1.58998909643188e-14    0.158998909643188  0.00177352765571618
   0.019001900190019 1.95867103927232e-06    0.140560839906897 1.40560839906897e-14    0.140560839906897  0.00140325970031474
    0.02000200020002  2.0617589887077e-06    0.124303629026368 1.24303629026375e-14    0.124303629026375  0.00112584230472803
   0.021002100210021 2.16484693814309e-06    0.109950900796891 1.09950900796898e-14    0.109950900796898 0.000914406934259411
   0.022002200220022 2.26793488757847e-06   0.0972633357404871 9.72633357404796e-15   0.0972633357404796 0.000750814584322866
   0.023002300230023 2.37102283701386e-06   0.0860340385351874 8.60340385352026e-15   0.0860340385352026 0.000622533984262424
   0.024002400240024 2.47411078644924e-06    0.076084200592052 7.60842005920461e-15   0.0760842005920461 0.000520730353366565
   0.025002500250025 2.57719873588463e-06   0.0672591886896184 6.72591886896136e-15   0.0672591886896136 0.000439061586706198
   0.026002600260026 2.68028668532001e-06   0.0594250993606078 5.94250993606083e-15   0.0594250993606083 0.000372900799291303
   0.027002700270027  2.7833746347554e-06   0.0524657690641067 5.24657690641052e-15   0.0524657690641052 0.000318822917927746
   0.028002800280028 2.88646258419078e-06   0.0462802053389165 4.62802053389196e-15   0.0462802053389196 0.000274258808493341
   0.029002900290029 2.98955053362617e-06   0.0407803937330681  4.0780393733073e-15    0.040780393733073 0.000237258035992343
    0.03000300030003 3.09263848306155e-06   0.0358894330037049 3.58894330037091e-15   0.0358894330037091 0.000206323457969367
   0.031003100310031 3.19572643249694e-06   0.0315399530749848 3.15399530749843e-15   0.0315399530749843  0.00018029417025744
   0.032003200320032 3.29881438193232e-06   0.0276727742887444  2.7672774288746e-15    0.027672774288746 0.000158261532155052
   0.033003300330033 3.40190233136771e-06   0.0242357713011952 2.42357713011934e-15   0.0242357713011934 0.000139508161548297
   0.034003400340034 3.50499028080309e-06    0.021182909862151 2.11829098621496e-15   0.0211829098621496 0.000123463099990703
   0.035003500350035 3.60807823023848e-06   0.0184734292987253 1.84734292987268e-15   0.0184734292987268 0.000109668505724884
   0.036003600360036 3.71116617967386e-06   0.0160711476480398 1.60711476480393e-15   0.0160711476480393 9.77546621853376e-05
   0.037003700370037 3.81425412910925e-06   0.0139438699928946 1.39438699928934e-15   0.0139438699928934 8.74210504904449e-05
   0.038003800380038 3.91734207854463e-06   0.0120628836593626 1.20628836593628e-15   0.0120628836593628 7.84218892352898e-05
   0.039003900390039 4.02043002798002e-06   0.0104025265753254 1.04025265753254e-15   0.0104025265753254 7.05549967495956e-05
    0.04000400040004  4.1235179774154e-06  0.00893981731632982 8.93981731632868e-16  0.00893981731632868 6.36531464852339e-05
   0.041004100410041 4.22660592685079e-06  0.00765413723424584 7.65413723424528e-16  0.00765413723424528 5.75773089333775e-05
   0.042004200420042 4.32969387628617e-06  0.00652695662729602  6.5269566272954e-16   0.0065269566272954 5.22113323513102e-05
   0.043004300430043 4.43278182572156e-06  0.00554159821451372 5.54159821451385e-16  0.00554159821451385 4.74577290161411e-05
   0.044004400440044 4.53586977515694e-06  0.00468303226519953 4.68303226520009e-16  0.00468303226520009 4.32343169066756e-05
   0.045004500450045 4.63895772459233e-06  0.00393769864010734  3.9376986401068e-16   0.0039376986401068 3.94715277050587e-05
   0.046004600460046 4.74204567402771e-06  0.00329335175645141 3.29335175645084e-16  0.00329335175645084 3.61102370943238e-05
   0.047004700470047  4.8451336234631e-06  0.00273892511879709 2.73892511879709e-16  0.00273892511879709 3.31000069133212e-05
   0.048004800480048 4.94822157289848e-06  0.00226441258377958 2.26441258377939e-16  0.00226441258377939 3.03976539336134e-05
   0.049004900490049 5.05130952233387e-06  0.00186076396620528 1.86076396620529e-16  0.00186076396620529 2.79660790680557e-05
    0.05000500050005 5.15439747176925e-06  0.00151979296202666 1.51979296202683e-16  0.00151979296202683 2.57733053080319e-05
   0.051005100510051 5.25748542120464e-06  0.00123409567210333 1.23409567210347e-16  0.00123409567210347 2.37916837762542e-05
   0.052005200520052 5.36057337064002e-06 0.000996978269680105 9.96978269680057e-17 0.000996978269680057 2.19972358225423e-05
   0.053005300530053 5.46366132007541e-06 0.000802392572354588 8.02392572354708e-17 0.000802392572354708 2.03691057049877e-05
   0.054005400540054 5.56674926951079e-06  0.00064487846288041 6.44878462880548e-17 0.000644878462880548 1.88891035507077e-05
   0.055005500550055 5.66983721894618e-06 0.000519512258104784  5.1951225810481e-17  0.00051951225810481 1.75413223238089e-05
   0.056005600560056 5.77292516838156e-06 0.000421860256396768 4.21860256396663e-17 0.000421860256396663 1.63118157018404e-05
   0.057005700570057 5.87601311781695e-06 0.000347936804941408 3.47936804941391e-17 0.000347936804941391 1.51883262713309e-05
   0.058005800580058 5.97910106725233e-06 0.000294166322512198 2.94166322512165e-17 0.000294166322512165 1.41600554461861e-05
   0.059005900590059 6.08218901668772e-06 0.000257348793452603 2.57348793452582e-17 0.000257348793452582 1.32174681030217e-05
    0.06000600060006  6.1852769661231e-06 0.000234628316845035  2.3462831684503e-17  0.00023462831684503 1.23521262017588e-05
   0.061006100610061 6.28836491555849e-06 0.000223464353059639  2.2346435305961e-17  0.00022346435305961 1.15565466850534e-05
   0.062006200620062 6.39145286499387e-06 0.000221605359627465  2.2160535962746e-17  0.00022160535962746 1.08240797782854e-05
   0.063006300630063 6.49454081442926e-06  0.00022706455095701 2.27064550957026e-17 0.000227064550957026 1.01488044833383e-05
   0.064006400640064 6.59762876386464e-06 0.000238097552897356 2.38097552897337e-17 0.000238097552897337 9.52543860590054e-06
   0.065006500650065 6.70071671330003e-06 0.000253181754458682 2.53181754458687e-17 0.000253181754458687 8.94926110236236e-06
   0.066006600660066 6.80380466273541e-06 0.000270997185892883 2.70997185892831e-17 0.000270997185892831  8.4160448981705e-06
   0.067006700670067  6.9068926121708e-06 0.000290408775454819 2.90408775454845e-17 0.000290408775454845 7.92199863027613e-06
   0.068006800680068 7.00998056160618e-06  0.00031044985705932 3.10449857059282e-17 0.000310449857059282  7.4637160144044e-06
   0.069006900690069 7.11306851104157e-06 0.000330306818161944 3.30306818161963e-17 0.000330306818161963 7.03813174317222e-06
    0.07000700070007 7.21615646047695e-06 0.000349304791932922 3.49304791932884e-17 0.000349304791932884 6.64248299143924e-06
   0.071007100710071 7.31924440991234e-06 0.000366894310463818 3.66894310463798e-17 0.000366894310463798  6.2742757470866e-06
   0.072007200720072 7.42233235934773e-06  0.00038263884665474 3.82638846654775e-17 0.000382638846654775  5.9312553037936e-06
   0.073007300730073 7.52542030878311e-06 0.000396203181785436 3.96203181785462e-17 0.000396203181785462 5.61138035140727e-06
   0.074007400740074 7.62850825821849e-06 0.000407342543801794 4.07342543801767e-17 0.000407342543801767 5.31280018267437e-06
   0.075007500750075 7.73159620765388e-06 0.000415892468211259 4.15892468211254e-17 0.000415892468211254 5.03383460500042e-06
   0.076007600760076 7.83468415708927e-06 0.000421759339330341 4.21759339330351e-17 0.000421759339330351  4.7729562049185e-06
