#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   0.00000000   0.00000000
  0.00000000   0.00000000   0.00000000
  0.00000000   7.00000000   0.00000000
 20.00000000   7.00000000   0.00000000
 20.00000000   6.00000000   0.00000000
 30.00000000   6.00000000   0.00000000
 30.00000000   7.00000000   0.00000000
 50.00000000   7.00000000   0.00000000
 50.00000000   6.00000000   0.00000000
 60.00000000   6.00000000   0.00000000
 60.00000000   4.66200000   0.00000000
110.00000000   4.66200000   0.00000000
110.00000000   0.00000000   0.00000000
120.00000000   0.00000000   0.00000000
